Name,Ticker,Keywords,Description,Location
BMW Group,The stock market ticker symbol for BMW Group is BMWYY.,"BMW Group, BMW, stock market symbol, Munich, Germany, CEO, luxury cars, motorcycles, electric vehicles, automotive, innovation, engineering, design, sustainability, performance, technology, mobility, driving experience, global, premium, automotive industry, manufacturing, sales, marketing, customer service, finance, research and development, corporate responsibility, corporate culture, teamwork, diversity, leadership, excellence, quality, reliability, safety, efficiency, profitability, growth, expansion, brand, iconic, history, heritage, tradition, innovation, progress, success, achievement.","Munich, Bavaria, Germany - March 31 2023: BMW Group, a leading global manufacturer of luxury vehicles, continues to innovate and push the boundaries of automotive technology.","Munich, Bavaria, Germany."
Siemens AG,The stock market ticker symbol for Siemens AG is SIEGY.,"Siemens, AG, stock market symbol, Munich, Germany, CEO, energy, healthcare, industry, infrastructure, mobility, automation, digitalization, electrification, engineering, innovation, technology, power, renewable energy, smart grid, wind power, gas turbines, medical imaging, laboratory diagnostics, clinical IT, healthcare management, building technologies, smart cities, rail automation, traffic solutions, power generation, transmission, distribution, electrification solutions, industrial software, PLM software, CAD software, simulation software, additive manufacturing, 3D printing, robotics, artificial intelligence, cybersecurity, data analytics, cloud computing, IoT, smart manufacturing.","Munich, Bavaria, Germany - March 31 2023: Siemens AG, a multinational conglomerate, specializes in electrification, automation, and digitalization solutions.","Munich, Bavaria, Germany."
Allianz SE,The stock market ticker symbol for Allianz SE is ALV.,"Allianz, SE, stock market symbol, Munich, Germany, CEO, insurance, financial services, asset management, life insurance, health insurance, property insurance, casualty insurance, retirement planning, investment management, global, multinational, diversified, risk management, corporate responsibility, sustainability, innovation, customer service, digital transformation, financial stability, growth, profitability, leadership, teamwork, collaboration, excellence, performance, efficiency, effectiveness, reliability, trust, reputation, brand, market leader, competitive advantage, strategic partnerships, community engagement, philanthropy, employee development, diversity, inclusion, empowerment, work-life balance, corporate culture, values, mission, vision.","Munich, Bavaria, Germany - March 31 2023: Allianz SE, a leading global financial services company, provides insurance and asset management solutions to over 100 million customers in more than 70 countries.","Munich, Bavaria, Germany."
MAN Truck & Bus AG,"Unfortunately, MAN Truck & Bus AG is not a publicly traded company, so it does not have a stock market ticker symbol.","MAN Truck & Bus AG, MAN, Truck, Bus, AG, CEO, Joachim Drees, Munich, Germany, Commercial vehicles, Transportation, Logistics, Engineering, Automotive, Diesel engines, Electric buses, Hybrid buses, Public transport, Heavy-duty trucks, Light commercial vehicles, Spare parts, Service, Maintenance, Repair, Fleet management, Driver assistance systems, Telematics, Connectivity, Sustainability, Innovation, Quality, Reliability, Efficiency, Safety, Performance, Technology, Manufacturing, Production, Sales, Marketing, Distribution, Financing, Investments, Stock market, DAX, Europe, Worldwide.","Munich, Bavaria, Germany - March 31 2023: MAN Truck & Bus AG, a leading commercial vehicle manufacturer, produces innovative and sustainable transportation solutions for businesses worldwide.","Munich, Bavaria, Germany"
Munich Re Group,The stock market ticker symbol for Munich Re Group is MUV2.,"Munich Re Group, insurance, reinsurance, risk management, financial services, Munich, Germany, CEO Joachim Wenning, catastrophe, underwriting, claims, liability, property, casualty, life, health, innovation, sustainability, climate change, natural disasters, cyber risks, data analytics, global, investments, capital markets, stock market symbol MUV2, financial stability, customer service, partnerships, collaboration, teamwork, diversity, inclusion, corporate responsibility, ethics, transparency, governance, compliance, profitability, growth, resilience, expertise, knowledge, experience, leadership, excellence.","Munich, Bavaria, Germany - March 31 2023: Munich Re Group, a leading global reinsurer, provides risk management solutions to clients worldwide.","Munich, Bavaria, Germany"
Linde AG,The stock market ticker symbol for Linde AG is LIN.,"Linde, AG, stock market symbol, city, state, country, CEO name, industrial gases, engineering, healthcare, food processing, beverage, electronics, energy, chemicals, manufacturing, welding, refrigeration, pharmaceuticals, medical gases, hydrogen, helium, nitrogen, oxygen, carbon dioxide, acetylene, argon, krypton, neon, xenon, air separation, gasification, liquefaction, cryogenics, gas cylinders, gas storage, gas distribution, gas supply, gas equipment, gas safety, gas solutions, gas applications, gas technology, gas innovation, gas industry, gas company.","Munich, Bavaria, Germany - March 31 2023: Linde AG, a multinational industrial gases and engineering company, provides innovative solutions for a wide range of industries worldwide.","Munich, Bavaria, Germany."
Infineon Technologies AG,The stock market ticker symbol for Infineon Technologies AG is IFNNY.,"Infineon Technologies, AG, stock market symbol, IFNNY, city, Neubiberg, state, Bavaria, country, Germany, CEO, Reinhard Ploss, semiconductors, power management, automotive electronics, security solutions, microcontrollers, sensors, wireless communication, renewable energy, LED lighting, digital security, smart card solutions, industrial electronics, chip card and security, power semiconductors, system solutions, energy efficiency, mobile devices, Internet of Things, smart homes, smart cities, e-mobility, electric vehicles, autonomous driving, renewable energy systems, power supplies, motor control, lighting control, data security, authentication, encryption, biometric identification, contactless payment, mobile payment, digital identity, cybersecurity.","Munich, Bavaria, Germany - March 31 2023: Infineon Technologies AG, a leading semiconductor manufacturer, provides innovative solutions for automotive, industrial, and security applications.","Munich, Bavaria, Germany"
Osram Licht AG,The stock market ticker symbol for Osram Licht AG is OSR.,"Osram Licht AG, Osram, Licht, stock market symbol, Munich, Germany, CEO, lighting, LED, automotive, semiconductor, sensors, digital, lighting solutions, innovation, technology, energy efficiency, sustainability, lighting systems, lighting management, lighting design, lighting control, lighting applications, lighting products, lighting services, lighting components, lighting solutions provider, lighting industry, lighting manufacturer, lighting supplier, lighting company, lighting technology, lighting innovations, lighting experts, lighting professionals, lighting specialists, lighting engineers, lighting designers, lighting architects, lighting consultants, lighting contractors, lighting distributors, lighting retailers, lighting wholesalers, lighting partners, lighting customers, lighting users.","Munich, Bavaria, Germany - March 31 2023: Osram Licht AG, a leading global lighting technology company, provides innovative and sustainable solutions for a wide range of applications.","Munich, Bavaria, Germany"
Rohde & Schwarz GmbH & Co KG,"I'm sorry, but Rohde & Schwarz GmbH & Co KG is a privately held company and is not publicly traded on any stock exchange. Therefore, it does not have a stock market ticker symbol.","Rohde & Schwarz, GmbH, Co KG, stock market symbol, electronics, test and measurement, communications, broadcasting, security, Munich, Germany, CEO, Christian Leicher, oscilloscopes, spectrum analyzers, signal generators, network analyzers, power meters, audio analyzers, EMC test systems, wireless communications, mobile network testing, cybersecurity, encryption, decryption, monitoring, surveillance, radio monitoring, radio direction finding, signal intelligence, tactical communications, critical communications, public safety, aerospace, defense, automotive, research and development, innovation, quality, reliability, precision, excellence.","Munich, Bavaria, Germany - March 31 2023: Rohde & Schwarz GmbH & Co KG is a leading provider of test and measurement solutions for wireless communications, broadcasting, and electronics industries.","Munich, Bavaria, Germany"
MTU Aero Engines AG,The stock market ticker symbol for MTU Aero Engines AG is MTX.,"MTU Aero Engines, MTU, Aero Engines, MTU stock, Munich, Germany, Reiner Winkler, aviation, aerospace, aircraft engines, maintenance, repair, overhaul, MRO, engine components, gas turbines, military engines, commercial engines, industrial gas turbines, additive manufacturing, 3D printing, engineering, innovation, technology, research and development, sustainability, environmental responsibility, global operations, partnerships, collaborations, financial performance, investor relations, corporate governance, leadership, workforce, career opportunities.","Munich, Bavaria, Germany - March 31 2023: MTU Aero Engines AG is a leading manufacturer of aircraft engines and components, providing innovative solutions for the aviation industry worldwide.","Munich, Bavaria, Germany."
Sixt SE,The stock market ticker symbol for Sixt SE is SIX2.,"Sixt, SE, car rental, mobility services, rental cars, car leasing, car sharing, Germany, Munich, Erich Sixt, luxury cars, economy cars, premium cars, business travel, leisure travel, airport rentals, online booking, customer service, global, international, transportation, chauffeur services, corporate clients, sustainability, innovation, digitalization, expansion, growth, stock market, Frankfurt Stock Exchange, FRA: SIX2, Europe, United States, Asia, Africa, Australia, South America, Middle East, car rental industry, travel industry, automotive industry, rental fleet, rental locations, rental agreements, rental insurance, rental upgrades, rental promotions, rental discounts, rental rewards, rental loyalty program.","Munich, Bavaria, Germany - March 31 2023: Sixt SE, a leading car rental company, offers premium mobility services in over 100 countries worldwide.","Munich, Bavaria, Germany"
ProSiebenSat.1 Media SE,The stock market ticker symbol for ProSiebenSat.1 Media SE is PSM.DE.,"ProSiebenSat.1, Media, SE, stock market, Germany, CEO, entertainment, television, broadcasting, advertising, digital, media group, Munich, diversified, content, production, distribution, streaming, movies, series, news, sports, lifestyle, reality, shows, channels, audience, viewership, revenue, growth, innovation, technology, market leader, international, partnerships, collaborations, acquisitions, investments, shareholders, employees, corporate responsibility, sustainability, transparency, trust, quality, performance, excellence.","Munich, Bavaria, Germany - March 31 2023: ProSiebenSat.1 Media SE is a leading European entertainment company, operating TV channels, digital platforms, and production companies.","Munich, Bavaria, Germany."
